window_size,hidden_size,num_layers,n_epochs,learning_rate,mse_val
40,40,2,500,0.05,0.00011770797573262826
40,40,2,500,0.001,0.00038471035077236593
40,40,2,1000,0.01,0.00010164998093387112
40,40,2,1000,0.05,0.00010340577136958018
40,40,2,1000,0.001,0.0002121770812664181
40,40,2,1500,0.01,9.388551552547142e-05
40,40,2,1500,0.05,9.072185639524832e-05
40,40,2,1500,0.001,0.0001782164617907256
40,40,3,500,0.01,0.00010802666656672955
40,40,3,500,0.05,0.00036662715137936175
40,40,3,500,0.001,0.00030019518453627825
40,40,3,1000,0.01,9.647016850067303e-05
40,40,3,1000,0.05,0.0008777845650911331
40,40,3,1000,0.001,0.00018138883751817048
40,40,3,1500,0.01,0.00010026461677625775
40,40,3,1500,0.05,0.0004007807874586433
40,40,3,1500,0.001,0.00011362666555214673
