epoch,loss,loss_val
98,0.00019301212159916759,0.000223463837755844
99,0.00019215144857298583,0.00018926493066828698
100,0.00019274969235993922,0.0001679551205597818
101,0.00019203894771635532,0.00016552588203921914
102,0.00019016336591448635,0.00017960324476007372
103,0.00018940454174298793,0.00020127797324676067
104,0.00018962127796839923,0.00021504478354472667
105,0.0001890698476927355,0.000209858626476489
106,0.00018793520575854927,0.00019020169565919787
107,0.00018742444808594882,0.00017050614405889064
108,0.00018719561921898276,0.0001618413079995662
109,0.0001864386285888031,0.00016711579519324005
110,0.00018563248158898205,0.00018248068226967007
111,0.00018528985674493015,0.0001982454996323213
112,0.00018486034241504967,0.00020371389109641314
113,0.00018407282186672091,0.00019605702254921198
114,0.00018351477046962827,0.00018241947691421956
115,0.0001832896814448759,0.0001724732865113765
116,0.00018282191012986004,0.00017143615696113557
117,0.00018211507995147258,0.00017866432608570904
118,0.00018166456720791757,0.0001883787481347099
119,0.00018137994629796594,0.00019244944269303232
120,0.0001808774977689609,0.00018663286755327135
121,0.00018031625950243324,0.00017444949480704963
122,0.00017996798851527274,0.0001635111984796822
123,0.0001796361611923203,0.00015918973076622933
124,0.00017916032811626792,0.00016209781460929662
125,0.000178743721335195,0.00016873657295946032
126,0.00017844117246568203,0.00017343831132166088
127,0.0001780607271939516,0.0001721590815577656
128,0.0001776221179170534,0.00016579814837314188
129,0.00017728214152157307,0.00015909288777038455
130,0.00017697254952508956,0.00015646065003238618
131,0.00017658564320299774,0.00015919549332465976
132,0.00017621478764340281,0.00016513961600139737
133,0.00017591507639735937,0.0001700477150734514
134,0.00017559088882990181,0.0001704798050923273
135,0.00017523083079140633,0.00016648614837322384
136,0.0001749110670061782,0.00016127468552440405
137,0.00017460715025663376,0.00015833094948902726
138,0.00017427060811314732,0.0001589833846082911
139,0.000173947773873806,0.00016187035362236202
140,0.00017365948588121682,0.00016408537339884788
141,0.0001733552198857069,0.00016343097377102822
142,0.0001730398798827082,0.00016016667359508574
143,0.00017275601567234844,0.00015656759205739945
144,0.00017248016956727952,0.00015490160149056464
145,0.0001721828884910792,0.0001558276853756979
146,0.00017189377103932202,0.00015813404752407223
147,0.00017162520089186728,0.00015971103857737035
148,0.00017135025700554252,0.00015918706776574254
149,0.0001710708165774122,0.00015700884978286922
150,0.0001708053459879011,0.00015490017540287226
151,0.00017054339696187526,0.00015433930093422532
152,0.00017027737339958549,0.0001554382179165259
153,0.0001700189895927906,0.0001569532760186121
154,0.00016976524784695357,0.00015729240840300918
155,0.00016950705321505666,0.00015581723710056394
156,0.00016925371892284602,0.00015330863243434578
157,0.0001690085482550785,0.0001512301532784477
158,0.00016876099107321352,0.00015052998787723482
159,0.00016851334657985717,0.0001510157308075577
160,0.00016827393847052008,0.0001516153133707121
161,0.00016803685866761953,0.00015127919323276728
162,0.00016779766883701086,0.00014983596338424832
163,0.0001675626408541575,0.00014806263789068907
164,0.00016733176016714424,0.00014694964920636266
165,0.0001671005302341655,0.0001468918489990756
166,0.0001668715412961319,0.0001474494201829657
167,0.0001666461321292445,0.00014776042371522635
168,0.00016642131959088147,0.00014726539666298777
169,0.00016619826783426106,0.00014613122039008886
170,0.0001659784757066518,0.00014502505655400455
171,0.00016575949848629534,0.00014449386799242347
172,0.00016554133617319167,0.0001445223024347797
173,0.00016532621521037072,0.00014461000682786107
174,0.00016511266585439444,0.00014423433458432555
175,0.00016489961126353592,0.00014331485726870596
176,0.00016468892863485962,0.00014225405175238848
177,0.00016448016685899347,0.0001415470032952726
178,0.0001642721617827192,0.00014135832316242158
179,0.0001640657865209505,0.00014141161227598786
180,0.00016386133211199194,0.0001412612182321027
181,0.0001636577508179471,0.00014068982272874564
182,0.00016345559561159462,0.0001398800959577784
183,0.00016325524484273046,0.00013921775098424405
184,0.00016305585450027138,0.00013893200957681984
185,0.0001628577010706067,0.00013891061826143414
186,0.00016266114835161716,0.00013881614722777158
187,0.0001624657161301002,0.00013839174062013626
188,0.0001622713025426492,0.00013767964264843613
189,0.0001620784169062972,0.00013695412781089544
190,0.0001618865062482655,0.000136459173518233
191,0.00016169573063962162,0.0001362033508485183
192,0.00016150620649568737,0.0001359799935016781
193,0.00016131781740114093,0.00013557678903453052
194,0.0001611304032849148,0.0001349714002572
195,0.00016094422608148307,0.0001343350304523483
196,0.00016075906751211733,0.00013385701458901167
197,0.0001605748402653262,0.00013357438729144633
198,0.00016039173351600766,0.0001333498366875574
199,0.00016020963084883988,0.00013301617582328618
200,0.00016002843040041625,0.00013252875942271203
201,0.00015984821948222816,0.00013199640670791268
202,0.00015966893988661468,0.00013156383647583425
203,0.00015949056250974536,0.00013126748672220856
204,0.0001593130873516202,0.00013101505464874208
205,0.00015913644165266305,0.00013067440886516124
206,0.00015896062541287392,0.00013020882033742964
207,0.00015878560952842236,0.00012970097304787487
208,0.00015861140855122358,0.00012926645285915583
209,0.00015843793516978621,0.00012894762039650232
210,0.00015826516028027982,0.0001286772603634745
211,0.00015809318574611098,0.00012835697270929813
212,0.00015792185149621218,0.00012794965005014092
213,0.00015775115753058344,0.00012751197209581733
214,0.0001575811329530552,0.0001271276705665514
215,0.00015741167590022087,0.00012682453962042928
216,0.00015724280092399567,0.00012654942111112177
217,0.00015707453712821007,0.00012622802751138806
218,0.00015690676809754223,0.0001258389966096729
219,0.00015673955203965306,0.0001254256203537807
220,0.00015657278709113598,0.00012504907499533147
221,0.00015640654601156712,0.0001247218606295064
222,0.00015624072693753988,0.00012440264981705695
223,0.0001560754026286304,0.00012404155859258026
224,0.00015591055853292346,0.0001236334937857464
225,0.00015574607823509723,0.00012321872054599226
226,0.00015558204904664308,0.0001228420587722212
227,0.000155418470967561,0.00012250366853550076
228,0.00015525537310168147,0.00012216564209666103
229,0.00015509268268942833,0.0001217929384438321
230,0.0001549305161461234,0.00012138671445427462
231,0.00015476878616027534,0.00012098105798941106
232,0.00015460762369912118,0.00012060410517733544
233,0.000154446970555,0.00012025060277665034
234,0.00015428697224706411,0.00011989009362878278
235,0.00015412754146382213,0.00011949948384426534
236,0.00015396876551676542,0.00011908926535397768
237,0.00015381073171738535,0.00011868604633491486
238,0.00015365345461759716,0.00011830736912088469
239,0.00015349691966548562,0.00011794357124017552
240,0.00015334125782828778,0.00011757341417251155
241,0.00015318648365791887,0.00011718727910192683
242,0.00015303253894671798,0.00011680052557494491
243,0.00015287965652532876,0.00011643086327239871
244,0.0001527276763226837,0.00011608369823079556
245,0.00015257668565027416,0.00011574570089578629
246,0.00015242668450810015,0.00011540127889020368
247,0.00015227771655190736,0.00011505098518682644
248,0.0001521296944702044,0.00011470888421172276
249,0.000151982661918737,0.00011438568617450073
250,0.00015183664800133556,0.00011408062709961087
251,0.00015169156540650874,0.00011377915507182479
252,0.00015154741413425654,0.00011347300460329279
253,0.00015140413597691804,0.00011316745803924277
254,0.00015126180369406939,0.00011287399684078991
255,0.00015112024266272783,0.00011259827442700043
256,0.00015097954019438475,0.00011233398254262283
257,0.000150839623529464,0.00011207001807633787
258,0.00015070047811605036,0.00011180387082276866
259,0.00015056210395414382,0.00011154157982673496
260,0.0001504244573879987,0.00011129091581096873
261,0.000150287538417615,0.00011104980512754992
262,0.00015015137614682317,0.00011081131378887221
263,0.0001500158541603014,0.00011056952644139528
264,0.00014988101611379534,0.00011032613838324323
265,0.00014974689111113548,0.00011008837464032695
266,0.00014961343549657613,0.00010985713743139058
267,0.00014948059106245637,0.00010962931264657527
268,0.00014934844512026757,0.00010939911589957774
269,0.00014921695401426405,0.00010916690371232107
270,0.00014908608864061534,0.00010893683793256059
271,0.00014895583444740623,0.00010871163249248639
272,0.00014882626419421285,0.00010849011596292257
273,0.00014869726146571338,0.00010826906509464607
274,0.00014856891357339919,0.00010804582416312769
275,0.00014844114775769413,0.00010782226308947429
276,0.00014831400767434388,0.00010760217264760286
277,0.00014818743511568755,0.00010738604760263115
278,0.00014806148828938603,0.00010717265104176477
279,0.00014793607988394797,0.0001069579302566126
280,0.0001478112826589495,0.00010674208169803023
281,0.00014768706751056015,0.00010652864148141816
282,0.0001475633616792038,0.00010632022167555988
283,0.00014744025247637182,0.00010611550533212721
284,0.0001473176380386576,0.0001059107671608217
285,0.00014719560567755252,0.00010570610902504995
286,0.00014707415539305657,0.00010550315346335992
287,0.0001469530980102718,0.0001053052328643389
288,0.00014683263725601137,0.00010511054279049858
289,0.0001467127149226144,0.00010491659486433491
290,0.00014659327280241996,0.00010472325084265321
291,0.0001464743254473433,0.00010453095455886796
292,0.00014635585830546916,0.00010434310388518497
293,0.00014623791503254324,0.00010415793803986162
294,0.00014612040831707418,0.00010397353617008775
295,0.00014600344002246857,0.0001037894980981946
296,0.00014588687918148935,0.00010360869055148214
297,0.00014577079855371267,0.00010343008034396917
298,0.0001456551835872233,0.00010325438779545948
299,0.00014554004883393645,0.00010307954653399065
300,0.000145425321534276,0.00010290688805980608
301,0.00014531100168824196,0.00010273552470607683
302,0.00014519720571115613,0.00010256624227622524
303,0.00014508378808386624,0.00010239979019388556
304,0.00014497077791020274,0.00010223603749182075
305,0.0001448582042939961,0.00010207276500295848
306,0.00014474602357950062,0.0001019112896756269
307,0.0001446342357667163,0.00010175172792514786
308,0.00014452288451138884,0.00010159498197026551
309,0.00014441188250202686,0.00010144157567992806
310,0.00014430128794629127,0.00010128874419024214
311,0.00014419110084418207,0.00010113752068718895
312,0.0001440812775399536,0.00010098909842781723
313,0.00014397180348169059,0.0001008427279884927
314,0.00014386272232513875,0.00010069936979562044
315,0.00014375400496646762,0.00010055768507299945
316,0.00014364562230184674,0.00010041782661573961
317,0.00014353758888319135,0.00010028015094576403
318,0.00014342990471050143,0.00010014494182541966
319,0.00014332261343952268,0.00010001242480939254
320,0.00014321558410301805,9.9880613561254e-05
321,0.00014310894766822457,9.975208376999944e-05
322,0.00014300263137556612,9.962492913473397e-05
323,0.00014289662067312747,9.950055391527712e-05
324,0.00014279091556090862,9.937807044479996e-05
325,0.00014268555969465524,9.925782069331035e-05
326,0.0001425804803147912,9.91386259556748e-05
327,0.00014247575018089265,9.902241436066106e-05
328,0.00014237126742955297,9.890821820590645e-05
329,0.00014226713392417878,9.879639401333407e-05
330,0.00014216329145710915,9.868533379631117e-05
331,0.00014205972547642887,9.857647091848776e-05
332,0.00014195645053405315,9.847054025158286e-05
333,0.000141853466629982,9.836610115598887e-05
334,0.00014175074466038495,9.826249879552051e-05
335,0.0001416483282810077,9.816120291361585e-05
336,0.00014154617383610457,9.80622717179358e-05
337,0.00014144426677376032,9.796520316740498e-05
338,0.0001413426798535511,9.786867303773761e-05
339,0.00014124131121207029,9.777449304237962e-05
340,0.00014114018995314837,9.768287418410182e-05
341,0.000141039359732531,9.759149543242529e-05
342,0.00014093874779064208,9.750263416208327e-05
343,0.0001408384705428034,9.741510439198464e-05
344,0.0001407383824698627,9.732892795000225e-05
345,0.00014063854177948087,9.724445408210158e-05
346,0.00014053896302357316,9.716208296595141e-05
347,0.0001404396170983091,9.707973367767408e-05
348,0.00014034051855560392,9.699971997179091e-05
349,0.00014024163829162717,9.692103776615113e-05
350,0.00014014299085829407,9.684336691861972e-05
351,0.00014004459080751985,9.676705667516217e-05
352,0.0001399464235873893,9.669226710684597e-05
353,0.00013984847464598715,9.661910735303536e-05
354,0.00013975074398331344,9.654652239987627e-05
355,0.00013965324615128338,9.647542901802808e-05
356,0.00013955596659798175,9.640546340961009e-05
357,0.00013945889077149332,9.633668378228322e-05
358,0.00013936210598330945,9.626846440369263e-05
359,0.00013926540850661695,9.620207856642082e-05
360,0.0001391689875163138,9.613628935767338e-05
361,0.00013907281390856951,9.607137326383963e-05
362,0.00013897680037189275,9.60082616074942e-05
363,0.00013888101966585964,9.594559378456324e-05
364,0.0001387853844789788,9.588374814484268e-05
365,0.00013869002577848732,9.582246275385842e-05
366,0.00013859484170097858,9.576282900525257e-05
367,0.00013849986135028303,9.570452675689012e-05
368,0.00013840507017448545,9.5646086265333e-05
369,0.00013831048272550106,9.558871533954516e-05
370,0.00013821609900332987,9.553136624163017e-05
371,0.00013812184624839574,9.547526860842481e-05
372,0.00013802788453176618,9.54203205765225e-05
373,0.0001379340683342889,9.536622383166105e-05
374,0.0001378403976559639,9.531219257041812e-05
375,0.00013774697436019778,9.525851783109829e-05
376,0.00013765371113549918,9.520588355371729e-05
377,0.0001375606079818681,9.515404235571623e-05
378,0.0001374677085550502,9.510300151305273e-05
379,0.00013737502740696073,9.505147318122908e-05
380,0.00013728243357036263,9.500092710368335e-05
381,0.00013719005801249295,9.495122503722087e-05
382,0.0001370979007333517,9.490182128502056e-05
383,0.00013700587442144752,9.485235204920173e-05
384,0.00013691400818061084,9.480271546635777e-05
385,0.00013682234566658735,9.475523984292522e-05
386,0.00013673082867171615,9.470753138884902e-05
387,0.00013663950085174292,9.46587897487916e-05
388,0.0001365483331028372,9.461152512812987e-05
389,0.00013645735452882946,9.456490079173818e-05
390,0.000136366521473974,9.451837104279548e-05
391,0.00013627586304210126,9.447133197681978e-05
392,0.00013618536468129605,9.44240964599885e-05
393,0.00013609502639155835,9.43784398259595e-05
394,0.00013600480451714247,9.433325612917542e-05
395,0.00013591483002528548,9.428728662896901e-05
396,0.00013582494284491986,9.424129530088976e-05
397,0.00013573527394328266,9.419536945642903e-05
398,0.0001356457214569673,9.415024396730587e-05
399,0.00013555632904171944,9.410567145096138e-05
400,0.00013546711124945432,9.40612080739811e-05
401,0.00013537802442442626,9.401500574313104e-05
402,0.00013528911222238094,9.396972018294036e-05
403,0.00013520031643565744,9.392598440172151e-05
404,0.00013511168072000146,9.38813536777161e-05
405,0.00013502321962732822,9.383625001646578e-05
406,0.0001349349186057225,9.379116090713069e-05
407,0.00013484671944752336,9.374731598654762e-05
408,0.00013475872401613742,9.370332554681227e-05
409,0.00013467084500007331,9.365900041302666e-05
410,0.00013458309695124626,9.361414413433522e-05
411,0.00013449550897348672,9.35698626562953e-05
412,0.0001344080810667947,9.35259013203904e-05
413,0.0001343207695754245,9.34820418478921e-05
414,0.00013423363270703703,9.343787678517401e-05
415,0.00013414664135780185,9.339307143818587e-05
416,0.00013405975187197328,9.334901551483199e-05
417,0.0001339730224572122,9.330561442766339e-05
418,0.00013388646766543388,9.326102008344606e-05
419,0.00013380005839280784,9.321657853433862e-05
420,0.00013371372187975794,9.317346120951697e-05
421,0.00013362755998969078,9.313008195022121e-05
422,0.0001335415436187759,9.308573498856276e-05
423,0.0001334556727670133,9.304130071541294e-05
424,0.00013336997653823346,9.299790690420195e-05
425,0.00013328435306902975,9.295438940171152e-05
426,0.00013319887511897832,9.291060996474698e-05
427,0.00013311357179190964,9.286630665883422e-05
428,0.00013302837032824755,9.282231621909887e-05
429,0.00013294332893565297,9.277917706640437e-05
430,0.00013285843306221068,9.27357395994477e-05
431,0.00013277365360409021,9.269123256672174e-05
432,0.00013268901966512203,9.264754771720618e-05
433,0.00013260454579722136,9.260361548513174e-05
434,0.00013252011558506638,9.256095654563978e-05
435,0.00013243593275547028,9.251693700207397e-05
436,0.00013235182268545032,9.247273555956781e-05
437,0.00013226791634224355,9.242911619367078e-05
438,0.00013218405365478247,9.23855259316042e-05
439,0.00013210040924604982,9.234227036358789e-05
440,0.00013201685214880854,9.229850547853857e-05
441,0.0001319334260188043,9.225492249242961e-05
442,0.00013185013085603714,9.221117215929553e-05
443,0.00013176699576433748,9.216742182616144e-05
444,0.00013168396253604442,9.21241517062299e-05
445,0.0001316010602749884,9.208069241140038e-05
446,0.00013151833263691515,9.203654917655513e-05
447,0.0001314357214141637,9.199294436257333e-05
448,0.00013135324115864933,9.195006714435294e-05
449,0.00013127092097420245,9.190678974846378e-05
450,0.00013118868810124695,9.186265378957614e-05
451,0.00013110664440318942,9.181920904666185e-05
452,0.0001310247025685385,9.177540050586686e-05
453,0.00013094284804537892,9.173276339424774e-05
454,0.00013086119724903256,9.168918040813878e-05
455,0.0001307796046603471,9.164555376628414e-05
456,0.00013069820124655962,9.160226909443736e-05
457,0.00013061689969617873,9.155908628599718e-05
458,0.0001305357291130349,9.151608537649736e-05
459,0.00013045470404904336,9.14723495952785e-05
460,0.00013037385360803455,9.142906492343172e-05
461,0.00013029306137468666,9.138648601947352e-05
462,0.00013021242921240628,9.13429248612374e-05
463,0.0001301318989135325,9.129985846811906e-05
464,0.00013005152868572623,9.1256843006704e-05
465,0.00012997130397707224,9.121425682678819e-05
466,0.0001298911520279944,9.117113222600892e-05
467,0.00012981114559806883,9.11284369067289e-05
468,0.00012973128468729556,9.108543599722907e-05
469,0.00012965155474375933,9.104303899221122e-05
470,0.00012957189755979925,9.100046736421064e-05
471,0.00012949242955073714,9.095750283449888e-05
472,0.00012941303430125117,9.091510582948104e-05
473,0.00012933379912283272,9.087239595828578e-05
474,0.0001292546367039904,9.083021723199636e-05
475,0.00012917566346004605,9.078784933080897e-05
476,0.00012909674842376262,9.074543049791828e-05
477,0.00012901797890663147,9.070330270333216e-05
478,0.0001289393549086526,9.06614150153473e-05
479,0.00012886080367024988,9.061936725629494e-05
480,0.00012878241250291467,9.057772695086896e-05
481,0.00012870410864707083,9.053546818904579e-05
482,0.00012862590665463358,9.049374057212844e-05
483,0.00012854780652560294,9.045230399351567e-05
484,0.0001284698664676398,9.041084558703005e-05
485,0.0001283920428249985,9.036915434990078e-05
486,0.0001283143210457638,9.032723028212786e-05
487,0.00012823670112993568,9.028631029650569e-05
488,0.00012815915397368371,9.024533937918022e-05
489,0.00012808179599232972,9.02043393580243e-05
490,0.0001280044816667214,9.016272815642878e-05
491,0.00012792731286026537,9.012184455059469e-05
492,0.0001278502168133855,9.008200868265703e-05
493,0.00012777323718182743,9.00404411368072e-05
494,0.00012769634486176074,8.999957935884595e-05
495,0.00012761955440510064,8.995940879685804e-05
496,0.0001275428949156776,8.991869253804907e-05
497,0.00012746629363391548,8.987907494883984e-05
498,0.00012738982331939042,8.983798761619255e-05
499,0.0001273134257644415,8.97979480214417e-05
500,0.00012723711552098393,8.97581921890378e-05
501,0.00012716090714093298,8.971837814897299e-05
502,0.0001270847860723734,8.967860776465386e-05
503,0.00012700878141913563,8.963913569459692e-05
504,0.000126932849525474,8.95992197911255e-05
505,0.0001268569758394733,8.955958765000105e-05
506,0.00012678123312070966,8.951989730121568e-05
507,0.0001267055340576917,8.948110189521685e-05
508,0.0001266299223061651,8.944169530877843e-05
509,0.0001265544124180451,8.940220868680626e-05
510,0.00012647896073758602,8.936342055676505e-05
511,0.00012640358181670308,8.932483615353703e-05
512,0.0001263282902073115,8.928638999350369e-05
513,0.00012625305680558085,8.92466923687607e-05
514,0.00012617791071534157,8.920839900383726e-05
515,0.00012610280828084797,8.917057130020112e-05
516,0.00012602779315784574,8.91314703039825e-05
517,0.00012595283624250442,8.909302414394915e-05
518,0.00012587790843099356,8.905533468350768e-05
519,0.00012580306793097407,8.901701949071139e-05
520,0.0001257282856386155,8.897910447558388e-05
521,0.00012565357610583305,8.894030179362744e-05
522,0.00012557888112496585,8.890306344255805e-05
523,0.00012550425890367478,8.8866101577878e-05
524,0.00012542966578621417,8.882788824848831e-05
525,0.00012535513087641448,8.878907101461664e-05
526,0.00012528062507044524,8.875240746419877e-05
527,0.00012520619202405214,8.871591853676364e-05
528,0.00012513174442574382,8.86777343112044e-05
529,0.0001250573550350964,8.863965194905177e-05
530,0.0001249830238521099,8.860317757353187e-05
531,0.00012490870722103864,8.856618660502136e-05
532,0.00012483437603805214,8.852958853822201e-05
533,0.00012476011761464179,8.849132427712902e-05
534,0.00012468583008740097,8.845498086884618e-05
535,0.00012461162987165153,8.84190303622745e-05
536,0.00012453737144824117,8.838174107950181e-05
537,0.0001244632003363222,8.83442407939583e-05
538,0.00012438900012057275,8.830861042952165e-05
539,0.00012431478535290807,8.827188867144287e-05
540,0.0001242405705852434,8.823499229038134e-05
541,0.00012416639947332442,8.819811773719266e-05
542,0.00012409219925757498,8.816247282084078e-05
543,0.00012401799904182553,8.812644955469295e-05
544,0.0001239437988260761,8.808986603980884e-05
545,0.00012386959861032665,8.805325342109427e-05
546,0.00012379535473883152,8.801765216048807e-05
547,0.00012372108176350594,8.79820654517971e-05
548,0.00012364682334009558,8.794560562819242e-05
549,0.00012357253581285477,8.790957508608699e-05
550,0.00012349819007795304,8.787415572442114e-05
551,0.00012342387344688177,8.783880912233144e-05
552,0.0001233494986081496,8.780258212937042e-05
553,0.00012327509466558695,8.77671263879165e-05
554,0.00012320066161919385,8.77316779224202e-05
555,0.00012312618491705507,8.769706619204953e-05
556,0.0001230516645591706,8.766136306803674e-05
557,0.00012297711509745568,8.7626205640845e-05
558,0.00012290250742807984,8.759165211813524e-05
559,0.00012282787065487355,8.75576151884161e-05
560,0.00012275316112209111,8.75230398378335e-05
561,0.00012267842248547822,8.748824620852247e-05
562,0.0001226036110892892,8.745482773520052e-05
563,0.000122528726933524,8.742148929741234e-05
564,0.00012245381367392838,8.738778706174344e-05
565,0.00012237881310284138,8.735476876609027e-05
566,0.0001223038270836696,8.732201968086883e-05
567,0.00012222869554534554,8.729028195375577e-05
568,0.0001221535203512758,8.725875522941351e-05
569,0.0001220782578457147,8.722710481379181e-05
570,0.00012200289347674698,8.719615289010108e-05
571,0.00012192747817607597,8.716698357602581e-05
572,0.00012185196828795597,8.713833085494116e-05
573,0.00012177634198451415,8.710897964192554e-05
574,0.00012170066474936903,8.708077803021297e-05
575,0.00012162480561528355,8.705515210749581e-05
576,0.00012154891737736762,8.702946070116013e-05
577,0.00012147287634434178,8.700339094502851e-05
578,0.00012139673344790936,8.69799914653413e-05
579,0.00012132048141211271,8.695828728377819e-05
580,0.00012124407658120617,8.693651761859655e-05
581,0.00012116757716285065,8.691623952472582e-05
582,0.00012109091767342761,8.689785317983478e-05
583,0.0001210141708725132,8.688038360560313e-05
584,0.00012093735131202266,8.686500223120674e-05
585,0.0001208603716804646,8.685033390065655e-05
586,0.00012078327563358471,8.683678606757894e-05
587,0.00012070614320691675,8.682628686074167e-05
588,0.00012062899622833356,8.681564213475212e-05
589,0.00012055177649017423,8.680614701006562e-05
590,0.00012047459313180298,8.679909660713747e-05
591,0.0001203974534291774,8.679374150233343e-05
592,0.00012032042286591604,8.678730227984488e-05
593,0.0001202435523737222,8.678180893184617e-05
594,0.00012016687105642632,8.67779235704802e-05
595,0.00012009046622551978,8.677362347953022e-05
596,0.00012001443246845156,8.676788274897262e-05
597,0.00011993882799288258,8.676209108671173e-05
598,0.00011986366735072806,8.67550988914445e-05
599,0.00011978907423326746,8.67455019033514e-05
600,0.00011971510684816167,8.673362754052505e-05
601,0.00011964188161073253,8.671953401062638e-05
602,0.00011956932576140389,8.67013877723366e-05
603,0.00011949760664720088,8.667985821375623e-05
604,0.0001194266660604626,8.665405766805634e-05
605,0.0001193565913126804,8.662432082928717e-05
606,0.00011928725871257484,8.659141167299822e-05
607,0.00011921873374376446,8.655352576170117e-05
608,0.00011915095819858834,8.651202369946986e-05
609,0.00011908383021363989,8.64685935084708e-05
610,0.00011901741527253762,8.642177272122353e-05
611,0.00011895150237251073,8.637121936772019e-05
612,0.00011888617882505059,8.632038225186989e-05
613,0.00011882121907547116,8.626833005109802e-05
614,0.00011875669588334858,8.62148153828457e-05
615,0.00011869251466123387,8.616039849584922e-05
616,0.00011862860264955088,8.61052394611761e-05
617,0.0001185649452963844,8.605023322161287e-05
618,0.00011850146984215826,8.599521243013442e-05
619,0.00011843819811474532,8.594033715780824e-05
620,0.00011837513011414558,8.588525088271126e-05
621,0.00011831222946057096,8.583154703956097e-05
622,0.00011824941611848772,8.577861444791779e-05
623,0.00011818671191576868,8.572604565415531e-05
624,0.00011812416778411716,8.567482291255146e-05
