epoch,loss,loss_val
1,0.2855715751647949,0.8277382850646973
2,0.09346737712621689,0.039096176624298096
3,0.19544649124145508,0.6137349009513855
4,0.05467955768108368,0.18681982159614563
5,0.07131873816251755,0.03516362980008125
6,0.0715627670288086,0.022832490503787994
7,0.023004120215773582,0.012062459252774715
8,0.02717701904475689,0.08697058260440826
9,0.039109960198402405,0.11947908252477646
10,0.018334776163101196,0.06166781112551689
11,0.002595229772850871,0.011112007312476635
12,0.01277998462319374,0.01364871021360159
13,0.02270420454442501,0.02601730264723301
14,0.014091341756284237,0.014701676554977894
15,0.0031187799759209156,0.003102572401985526
16,0.004758887458592653,0.013337050564587116
17,0.011250792071223259,0.029327336698770523
18,0.010896475985646248,0.0292104072868824
19,0.006347245536744595,0.017622429877519608
20,0.004692893009632826,0.008789722807705402
21,0.00539128202944994,0.0048044598661363125
22,0.004688351880759001,0.0019434908172115684
23,0.0032847351394593716,0.0024214652366936207
24,0.003627009689807892,0.008776753209531307
25,0.004775339271873236,0.015905257314443588
26,0.004250038880854845,0.016734100878238678
27,0.0022932039573788643,0.011412118561565876
28,0.0013396027497947216,0.006022303830832243
29,0.002223436487838626,0.004252867307513952
30,0.003168294904753566,0.0043427045457065105
31,0.0027253120206296444,0.004009993281215429
32,0.0016548193525522947,0.003965925890952349
33,0.0012294638436287642,0.005249887704849243
34,0.0013793493853881955,0.0065382616594433784
35,0.001367996446788311,0.006034673657268286
36,0.001157298218458891,0.00409715948626399
37,0.0011784776579588652,0.002376697724685073
38,0.001345544820651412,0.0014527026796713471
39,0.0011839739745482802,0.0007705934694968164
40,0.0007380019524134696,0.0003063968033529818
41,0.0005535032250918448,0.000705554848536849
42,0.0007896458264440298,0.001852886169217527
43,0.0010043876245617867,0.002626674482598901
44,0.0008801658404991031,0.0023215124383568764
45,0.0006295052007772028,0.0014181581791490316
46,0.0005370344151742756,0.0006900473381392658
47,0.00054103450383991,0.00032628560438752174
48,0.00049293611664325,0.0002631331735756248
49,0.0004688040353357792,0.0006250347360037267
50,0.0005577860865741968,0.0013241873821243644
51,0.0006190140848048031,0.001770184957422316
52,0.0005051512271165848,0.0015101925237104297
53,0.00033700751373544335,0.0008489118772558868
54,0.0003239065990783274,0.00042400314123369753
55,0.000435973284766078,0.00040619654464535415
56,0.0004783091717399657,0.000506880518514663
57,0.0004050472052767873,0.0005602623568847775
58,0.0003354186483193189,0.0006392687791958451
59,0.00032418110640719533,0.0007213103817775846
60,0.00032228059717454016,0.0006670995499007404
61,0.00031575257889926434,0.00048704390064813197
62,0.00033292584703303874,0.0003272757458034903
63,0.0003490499802865088,0.00024264585226774216
64,0.00031929646502248943,0.00020739133469760418
65,0.00027306078118272126,0.00026212562806904316
66,0.0002673205453902483,0.00043590294080786407
67,0.0002888618328142911,0.0006055902922526002
68,0.00029068748699501157,0.0006186788086779416
69,0.0002753307926468551,0.0004895199672318995
70,0.0002695055736694485,0.0003494520497042686
71,0.00026689982041716576,0.00028725710581056774
72,0.00025507539976388216,0.0003284189151600003
73,0.00025006631040014327,0.00046421479783020914
74,0.00026009546127170324,0.0006134776049293578
75,0.00026312898262403905,0.0006507054786197841
76,0.0002494569052942097,0.0005424830014817417
77,0.00023938794038258493,0.0003863294259645045
78,0.00024224683875218034,0.0002885887515731156
79,0.00024337987997569144,0.00027792909531854093
80,0.00023840187350288033,0.0003363202267792076
81,0.00023788576072547585,0.0004249720077496022
82,0.00024025927996262908,0.0004792538529727608
83,0.0002361287479288876,0.0004537006898317486
84,0.00022992804588284343,0.0003731136384885758
85,0.00022996854386292398,0.0003001298173330724
86,0.00023186823818832636,0.0002738793846219778
87,0.00023003094247542322,0.0002999094722326845
88,0.00022775742399971932,0.00035904566175304353
89,0.00022673291095998138,0.0004087564011570066
90,0.00022437611187342554,0.0004127423744648695
91,0.00022263829305302352,0.0003775435034185648
92,0.00022411912505049258,0.0003381494025234133
93,0.00022485475346911699,0.00031901613692753017
94,0.00022209649614524096,0.0003250383015256375
95,0.00021973349794279784,0.0003467076166998595
96,0.0002198340225731954,0.0003599348710849881
97,0.0002197903668275103,0.0003435633552726358
98,0.00021907163318246603,0.0003042010357603431
99,0.00021894602105021477,0.00026864666142500937
100,0.00021830534387845546,0.0002565740724094212
101,0.00021671746799256653,0.00027031279751099646
102,0.00021620607003569603,0.0002975971146952361
103,0.0002167790080420673,0.0003164891095366329
104,0.00021643195941578597,0.00031133907032199204
105,0.000215339197893627,0.0002880828396882862
106,0.0002147721970686689,0.00026672790409065783
107,0.00021445873426273465,0.0002622068568598479
108,0.00021410771296359599,0.0002752574218902737
109,0.00021405061124823987,0.00029366117087192833
110,0.0002138153213309124,0.0003011471126228571
111,0.00021309680596459657,0.0002918352547567338
112,0.00021265044051688164,0.0002750766871031374
113,0.00021259905770421028,0.0002643633051775396
114,0.000212312355870381,0.0002656563010532409
115,0.00021192681742832065,0.00027497971314005554
116,0.00021175020083319396,0.00028190092416480184
117,0.00021146352810319513,0.00027777833747677505
118,0.00021108052169438452,0.0002641218015924096
119,0.0002109331253450364,0.00025094099692068994
120,0.00021081027807667851,0.00024708756245672703
121,0.00021050711802672595,0.0002537297550588846
122,0.0002102525468217209,0.00026440000510774553
123,0.00021006468159612268,0.00027002787101082504
124,0.00020982295973226428,0.000266532733803615
125,0.00020964950090274215,0.0002579599095042795
126,0.00020952873455826193,0.00025165348779410124
127,0.00020930651226080954,0.00025155823095701635
128,0.00020907686848659068,0.0002556300605647266
129,0.0002089230838464573,0.00025807341444306076
130,0.00020875442714896053,0.0002548277552705258
131,0.0002085883606923744,0.00024745517293922603
132,0.00020845209655817598,0.00024110938829835504
133,0.00020826616673730314,0.00023946813598740846
134,0.00020807477994821966,0.00024189997930079699
135,0.0002079552796203643,0.0002443915291223675
136,0.00020783008949365467,0.0002432620240142569
137,0.0002076630771625787,0.0002386633277637884
138,0.0002075100492220372,0.0002341306972084567
139,0.00020736634905915707,0.00023285590577870607
140,0.00020722589397337288,0.0002348229318158701
141,0.00020710671378765255,0.00023708879598416388
142,0.0002069758775178343,0.00023663001775275916
143,0.00020682785543613136,0.0002332446601940319
144,0.00020669939112849534,0.00022953747247811407
145,0.00020657831919379532,0.00022813161194790155
146,0.00020645010226871818,0.00022922777861822397
147,0.00020632908854167908,0.00023062351101543754
148,0.00020620496070478112,0.00022992245794739574
149,0.0002060763508779928,0.0002268627576995641
150,0.00020596172544173896,0.00022343246382661164
151,0.0002058489917544648,0.000221795795368962
152,0.00020572847279254347,0.00022233210620470345
153,0.00020561294513754547,0.00022351861116476357
154,0.0002054995857179165,0.00022354592510964721
155,0.00020538500393740833,0.00022207257279660553
156,0.00020527609740383923,0.00022034882567822933
157,0.00020516733638942242,0.00021971296519041061
158,0.00020505649445112795,0.00022019613243173808
159,0.00020494931959547102,0.00022058145259507
160,0.0002048423484666273,0.00021972114336676896
161,0.00020473607582971454,0.00021773930347990245
162,0.00020463344117160887,0.0002158528659492731
163,0.00020452927856240422,0.00021508090139832348
164,0.00020442463573999703,0.00021528096112888306
165,0.00020432393648661673,0.00021540853776969016
166,0.00020422370289452374,0.00021463951270561665
167,0.00020412355661392212,0.0002131732035195455
168,0.00020402467634994537,0.00021189874678384513
169,0.00020392550504766405,0.00021139337331987917
170,0.0002038278034888208,0.00021136492432560772
171,0.00020373209554236382,0.0002110545610776171
172,0.00020363606745377183,0.00021010123600717634
173,0.00020354056323412806,0.00020891288295388222
174,0.00020344613585621119,0.0002081599086523056
175,0.000203352261451073,0.00020801450591534376
176,0.0002032597258221358,0.0002079739497276023
177,0.00020316752488724887,0.00020741729531437159
178,0.00020307526574470103,0.00020626628247555345
179,0.0002029843453783542,0.00020504221902228892
180,0.000202894167159684,0.0002042846317635849
181,0.0002028043381869793,0.00020402173686306924
182,0.00020271525136195123,0.0002038168750004843
183,0.00020262652833480388,0.00020329002290964127
184,0.0002025384019361809,0.00020250775560270995
185,0.0002024510904448107,0.00020183890592306852
186,0.00020236411364749074,0.00020148782641626894
187,0.00020227768982294947,0.00020127177413087338
188,0.00020219186262693256,0.00020085238793399185
189,0.00020210638467688113,0.0002001302782446146
190,0.00020202156156301498,0.00019934722513426095
191,0.00020193720411043614,0.00019878905732184649
192,0.00020185316679999232,0.00019847093790303916
193,0.00020176975522190332,0.00019814360712189227
194,0.00020168667833786458,0.00019759921997319907
195,0.0002016040962189436,0.0001969000877579674
196,0.0002015219652093947,0.00019628037989605218
197,0.0002014401979977265,0.00019586236157920212
198,0.00020135885279159993,0.0001955282496055588
199,0.00020127791503909975,0.00019508109835442156
200,0.00020119737018831074,0.0001944826653925702
201,0.00020111720368731767,0.00019388945656828582
202,0.00020103738643229008,0.00019345260807313025
203,0.00020095796207897365,0.00019313859229441732
204,0.0002008789306273684,0.0001927785633597523
205,0.0002008001902140677,0.0001922666997415945
206,0.00020072181359864771,0.00019167530990671366
207,0.00020064374257344753,0.00019115539907943457
208,0.00020056604989804327,0.0001907544065034017
209,0.00020048867736477405,0.00019038240134250373
210,0.0002004115958698094,0.00018993571575265378
211,0.0002003348054131493,0.00018942684982903302
212,0.00020025836420245469,0.000188958176295273
213,0.00020018218492623419,0.00018858803377952427
214,0.0002001063257921487,0.00018826212908606976
215,0.0002000307576963678,0.00018788233865052462
216,0.00019995542243123055,0.00018742818792816252
217,0.00019988037820439786,0.00018696875486057252
218,0.00019980558136012405,0.0001865709200501442
219,0.0001997311192099005,0.0001862221397459507
220,0.0001996568898903206,0.00018585019279271364
221,0.0001995828642975539,0.00018542689213063568
222,0.00019950912974309176,0.00018499720317777246
223,0.00019943565712310374,0.00018461477884557098
224,0.00019936237367801368,0.00018427486065775156
225,0.0001992893376154825,0.00018392238416709006
226,0.00019921650527976453,0.00018352179904468358
227,0.0001991439494304359,0.00018310405721422285
228,0.00019907164096366614,0.00018272535817231983
229,0.0001989994925679639,0.00018239316705148667
230,0.00019892756245099008,0.00018206801905762404
231,0.0001988558506127447,0.00018170986732002348
232,0.00019878435705322772,0.0001813284179661423
233,0.0001987130963243544,0.00018095994892064482
234,0.0001986420393222943,0.00018062170420307666
235,0.00019857108418364078,0.00018028558406513184
236,0.00019850043463520706,0.0001799301098799333
237,0.00019842995970975608,0.00017956078227143735
238,0.00019835963030345738,0.00017921056132763624
239,0.00019828950462397188,0.00017889087030198425
240,0.00019821955356746912,0.00017857957573141903
241,0.00019814979168586433,0.00017825199756771326
242,0.0001980802189791575,0.00017790980928111821
243,0.0001980108063435182,0.00017757705063559115
244,0.00019794159743469208,0.00017726310761645436
245,0.00019787251949310303,0.0001769561495166272
246,0.0001978036161744967,0.00017663775361143053
247,0.0001977349165827036,0.00017631056834943593
248,0.0001976663334062323,0.00017599345301277936
249,0.00019759793940465897,0.00017569355259183794
250,0.00019752970547415316,0.00017539710097480565
251,0.00019746163161471486,0.00017508967721369117
252,0.00019739370327442884,0.00017477513756603003
253,0.00019732590590137988,0.00017446838319301605
254,0.00019725826859939843,0.00017417583148926497
255,0.00019719083502423018,0.00017388880951330066
256,0.00019712350331246853,0.00017359790217597038
257,0.00019705630256794393,0.00017330108676105738
258,0.00019698932010214776,0.00017301067418884486
259,0.0001969223958440125,0.00017272848344873637
260,0.00019685573352035135,0.0001724481990095228
261,0.0001967891148524359,0.0001721630833344534
262,0.00019672265625558794,0.00017187582852784544
263,0.0001966563577298075,0.0001715945400064811
264,0.00019659017561934888,0.00017132065840996802
